,id,name,city,rating,rating_count,cost,cuisine,lic_no,link,address,menu
3870,115961,Shree Ram Punjabi & Chinese,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 400,North Indian,2.07E+13,https://www.swiggy.com/restaurants/shree-ram-punjabi-and-chinese-na-khadia-ahmedabad-115961,"Shree Ram Punjabi & Chinese, Near Shree Ram Khaman House, Raipur Chakla, Astodia, Ahmedabad",Menu/115961.json
3871,275627,Eatery Zone,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 500,"Snacks,Fast Food",2.07E+13,https://www.swiggy.com/restaurants/eatery-zone-maninagar-ahmedabad-275627,"Eatery Zone, 244/11/6 jyoti villa jawahar chowk maninagar, District - Ahmedabad Municipal Corporation, STATE - Gujarat - 380008, Gujarat",Menu/275627.json
3872,307677,Maratha Raje,"Maninagar,Ahmedabad",3.8,20+ ratings,₹ 300,Indian,2.07E+13,https://www.swiggy.com/restaurants/maratha-raje-bhairavnath-road-maninagar-ahmedabad-307677,"Maratha Raje, shop no 1 Shraddha complex , nr Mira char rasta, bhairavnath road , maninagar Ahmedabad 380008",Menu/307677.json
3873,156154,The Good Bowl,"Maninagar,Ahmedabad",3.9,50+ ratings,₹ 400,"North Indian,Punjabi",1.07E+13,https://www.swiggy.com/restaurants/the-good-bowl-lala-lajpat-rai-marg-maninagar-ahmedabad-156154,"The Good Bowl, SANKALN 1ST FLOOR, ABOVE BANK OF BARODA, OPP PATEL BHUVAN,MANINAGAR CROSS ROAD, LALA LAJPAT RAI MARG, MANINAGAR, AHMEDABAD 380008",Menu/156154.json
3874,414936,Shree Bhojanam,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 280,South Indian,2.07E+13,https://www.swiggy.com/restaurants/shree-bhojanam-gordhanvadi-cross-road-brts-kankarai-road-kankaria-ahmedabad-414936,"Shree Bhojanam, 40/1, CHANDRAPRAKASH SOCIETY, NEAR VED MANDIR , OPP FOOTBALL GROUND , KANKARIYA ROAD, Kankaria(South Zone), Ahmedabad Municipal Corporation, Ahmedabad, Gujarat - 380021",Menu/414936.json
3875,331889,Pizza Gram,"Maninagar,Ahmedabad",4.5,20+ ratings,₹ 200,"Pizzas,Indian",license,https://www.swiggy.com/restaurants/pizza-gram-maninagar-ahmedabad-331889,"Pizza Gram, GF/2 ,radha mandir complex,opp.hirabhai tower",Menu/331889.json
3876,573753,Raipur Bhajiya House,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Indian,Snacks",1.07E+13,https://www.swiggy.com/restaurants/raipur-bhajiya-house-maninagar-ahmedabad-573753,"Raipur Bhajiya House, OPP ROHIT MILL,KHOKHARA MAHEMDABAD,AHMEDABAD-382415-OPP RADHE MALL,MANINAGAR EAST,KHOKHARA,",Menu/573753.json
3877,46717,Shree Annapurna- Maninagar,"Maninagar,Ahmedabad",4.3,100+ ratings,₹ 200,"North Indian,Punjabi",1.07E+13,https://www.swiggy.com/restaurants/shree-annapurna-maninagar-maninagar-ahmedabad-46717,"Shree Annapurna- Maninagar, A 2, Once More Apartment, Krishnabaug Cross Road, Mani Nagar, Ahmedabad",Menu/46717.json
3878,53270,Urban Zykaa,"Maninagar,Ahmedabad",3.8,20+ ratings,₹ 400,North Indian,1.07E+13,https://www.swiggy.com/restaurants/urban-zykaa-mani-nagar-maninagar-ahmedabad-53270,"Urban Zykaa, 4th Floor, Saffron Complex, Opposite Shelat Bhuvan Bus Stop, Rambagh, Mani Nagar, Ahmedabad",Menu/53270.json
3879,378616,The Brooklyn Creamery - Healthy Ice Cream,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Desserts,Ice Cream",2.07E+13,https://www.swiggy.com/restaurants/the-brooklyn-creamery-healthy-ice-cream-fc-maninagar-ahmedabad-378616,"The Brooklyn Creamery - Healthy Ice Cream, Rebel foods Pvt ltd, Sankaln 1st Floor, Above Bank Of Baroda, Opp Patel Bhuvan, Maninagar Cross Road Lala Lajpat Rai Marg, Maninagar, Ahmedabad 380008",Menu/378616.json
3880,121389,Haji Fry Centre,"Maninagar,Ahmedabad",3.3,20+ ratings,₹ 400,"North Indian,Mughlai",2.07E+13,https://www.swiggy.com/restaurants/haji-fry-centre-bhadra-ahmedabad-121389,"Haji Fry Centre, 1403, Teen Darwaza, Khas Bazar, Bhathiar Gali, Bhadra, Ahmedabad",Menu/121389.json
3881,194422,McCafe by McDonald's,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 250,"American,Beverages",1.07E+13,https://www.swiggy.com/restaurants/mccafe-by-mcdonalds-mani-nagar-kankaria-ahmedabad-194422,"McCafe by McDonald's, City Plus Multiplex, Ground Floor, FP 21, TPS 18, Akash Ganga Enclave, Rajapur Hirapur, Kankaria Road, Ahmedabad 380006",Menu/194422.json
3882,125985,Vadilal Scoop Shop,"Maninagar,Ahmedabad",4.4,100+ ratings,₹ 300,"Desserts,Ice Cream",1.00E+13,https://www.swiggy.com/restaurants/vadilal-scoop-shop-lal-darwaja-khadia-ahmedabad-125985,"Vadilal Scoop Shop, Raipur Chakla, NR. Chakleshwar Mahadev Temple, Raipur Khadiya, Ahmedabad 38001",Menu/125985.json
3883,77106,Anwar E Hilal Restaurant,"Maninagar,Ahmedabad",3.9,100+ ratings,₹ 250,Indian,2.07E+13,https://www.swiggy.com/restaurants/anwar-e-hilal-restaurant-nadiawad-gollimda-jamalpur-khamasa-ahmedabad-77106,"Anwar E Hilal Restaurant, 4178/1, Opposite Municipal Corporation Gol-limda Nadiawad, Ahmedabad, Gujarat 380001",Menu/77106.json
3884,456340,K.P Snacks And Food,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 250,"Chinese,Punjabi",2.07E+13,https://www.swiggy.com/restaurants/k-p-snacks-and-food-laldarwaja-ahmedabad-456340,"K.P Snacks And Food, Lashkari Sheth Ni Haveli, Nr.Khajuri Ni Pole, Ghanchi Ole, opp. Murlidhar Sweet Mart, Old City, Parabadi Ni Pol, Delhi Chakla, Shahpur, Ahmedabad, Gujarat 380001, India",Menu/456340.json
3885,509176,Live Puff Point,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 150,North Indian,2.07E+13,https://www.swiggy.com/restaurants/live-puff-point-maninagar-ahmedabad-509176,"Live Puff Point, Sarjak Avanue, Uttamnagar, Daxini Society, Maninagar, Ahmedabad, Gujarat 380008, India",Menu/509176.json
3886,158440,Shri Jay Jalaram Khaman House,"Maninagar,Ahmedabad",4.4,100+ ratings,₹ 150,"Street Food,Gujarati",1.07E+13,https://www.swiggy.com/restaurants/shri-jay-jalaram-khaman-house-maninagar-ahmedabad-158440,"Shri Jay Jalaram Khaman House, Shri samruddhi avenue,nr.saibaba mandir,daxini society ,maninagar ,ahmedabad 380008",Menu/158440.json
3887,544066,Nisha Gujarati Thali,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 300,Gujarati,2.07E+13,https://www.swiggy.com/restaurants/nisha-gujarati-thali-maninagar-ahmedabad-544066,"Nisha Gujarati Thali, 2 Trisul apartment chhawala  ni chai maniyasa maninagar east ahmedabad",Menu/544066.json
3888,482831,Pooja Hunger S Choice,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 350,Indian,license,https://www.swiggy.com/restaurants/pooja-hunger-s-choice-maninagar-ahmedabad-482831,"Pooja Hunger S Choice, 6, Karmam, Opposite Surya City, Hirabhai Tower, Mani Nagar, Ahmedabad",Menu/482831.json
3889,560210,Good Land Chain,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Chinese,Snacks",2.07E+13,https://www.swiggy.com/restaurants/good-land-chain-maninagar-ahmedabad-560210,"Good Land Chain, Punja pandya's chawl opp rohit mill circle khokkhara",Menu/560210.json
3890,333935,Cake Jsk Live Cake,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 400,Bakery,2.07E+13,https://www.swiggy.com/restaurants/cake-jsk-live-cake-gordhanwadi-kankariya-road-ahmedabad-333935,"Cake Jsk Live Cake, C/14, HIRA-ANAND COMPLEX, GORADHANWADI CHAR RASTA, KANKARIYA ROD, MANINAGAR, ManiNagar(South Zone), Ahmedabad Municipal Corporation, Ahmedabad, Gujarat - 380008",Menu/333935.json
3891,332606,Bombay Frankie Corner,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 150,Pizzas,2.07E+13,https://www.swiggy.com/restaurants/bombay-frankie-corner-laldarwaja-khanpur-ahmedabad-332606,"Bombay Frankie Corner, RUPALI PARKING, OPP. AIR INDIA CITY OFFICE, NR. TATA MOTORS, CAMA HOTEL ROAD, KHANPUR,380001",Menu/332606.json
3892,407251,Das Khaman,"Maninagar,Ahmedabad",3.9,20+ ratings,₹ 200,Snacks,1.07E+13,https://www.swiggy.com/restaurants/das-khaman-laldarwaja-ahmedabad-407251,"Das Khaman, 408, 428, NAVO VAS, DANAPITH, AHMEDABAD., Ahmedabad Municipal Corporation,Gujarat-380001",Menu/407251.json
3893,67207,Khichdi Etc.,"Maninagar,Ahmedabad",4.6,100+ ratings,₹ 400,"North Indian,Gujarati",license,https://www.swiggy.com/restaurants/khichdi-etc-maninagar-ahmedabad-67207,"Khichdi Etc., Khichdi etc ,Shop no. 8 , siddhi shops, HJ house, Besides Rambaugh police station , maninagar, Ahmedabad",Menu/67207.json
3894,149631,Ahmedabad Fast Food,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Pizzas,Chinese",2.07E+13,https://www.swiggy.com/restaurants/ahmedabad-fast-food-23-a-gurugram-khadia-ahmedabad-149631,"Ahmedabad Fast Food, manek Chowk, tilak medan, ahmedabad",Menu/149631.json
3895,263744,Pure Veg Meals by Lunchbox,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"North Indian,Desserts",1.07E+13,https://www.swiggy.com/restaurants/pure-veg-meals-by-lunchbox-lala-lajpat-rai-marg-maninagar-ahmedabad-263744,"Pure Veg Meals by Lunchbox, SANKALN 1ST FLOOR, ABOVE BANK OF BARODA, OPP PATEL BHUVAN,MANINAGAR CROSS ROAD, LALA LAJPAT RAI MARG, MANINAGAR, AHMEDABAD 380008",Menu/263744.json
3896,265925,Map'S Meaty Paradise,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 450,North Indian,2.07E+13,https://www.swiggy.com/restaurants/maps-meaty-paradise-maninagar-khokhra-ahmedabad-265925,"Map'S Meaty Paradise, 1,Kosha Society, near New Khokhra Police station, Maninagar East, Ahmedabad 380008",Menu/265925.json
3897,124403,urban foods,"Maninagar,Ahmedabad",3.7,50+ ratings,₹ 300,"North Indian,Punjabi",2.07E+13,https://www.swiggy.com/restaurants/urban-foods-above-food-maholla-restaurant-ahmedabad-124403,"urban foods, Shop no 1, narotam chamber, uttam nagar road, jawahar chowk, maninagar, Ahmedabad.",Menu/124403.json
3898,192699,Mealbox,"Maninagar,Ahmedabad",3.6,50+ ratings,₹ 200,"Chinese,North Indian",2.07E+13,https://www.swiggy.com/restaurants/mealbox-above-food-maholla-restaurant-ahmedabad-192699,"Mealbox, Shop no 1, narotam chamber, uttam nagar road, jawahar chowk, maninagar, Ahmedabad.",Menu/192699.json
3899,425956,Ronak Omlet,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Continental,Snacks",2.07E+13,https://www.swiggy.com/restaurants/ronak-omlet-maninagar-ahmedabad-425956,"Ronak Omlet, OPP CALICO MILL MELDI MATA ROAD,BEHRAMPURA,AHMEDABAD.	380022",Menu/425956.json
3900,65039,Paramount Restaurant,"Maninagar,Ahmedabad",4.2,100+ ratings,₹ 500,"Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/paramount-restaurant-bhadra-ahmedabad-65039,"Paramount Restaurant, Karanj Police Station, Bhadra Fort, Khas Bazar Bhadra, Bhadra, Ahmedabad",Menu/65039.json
3901,487036,Spicy Crunchy,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 250,"Fast Food,Pizzas",2.07E+13,https://www.swiggy.com/restaurants/spicy-crunchy-maninagar-ahmedabad-487036,"Spicy Crunchy, Shop no 37LALITA BHUVAN,NR LAL BUGLOW,MANIASHA SOCIETY,MANINAGAR EAST,AHMEDABAD-380008",Menu/487036.json
3902,196826,The Mohalla,"Maninagar,Ahmedabad",3.7,50+ ratings,₹ 250,"Pizzas,American",2.07E+13,https://www.swiggy.com/restaurants/the-mohalla-maninagar-ahmedabad-196826,"The Mohalla, Maninagar, Ahmedabad, Gujarat, India",Menu/196826.json
3903,388314,Pjs Flavours Cafe,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 450,"Bakery,Desserts",1.07E+13,https://www.swiggy.com/restaurants/pjs-flavours-cafe-maninagar-ahmedabad-388314,"Pjs Flavours Cafe, 13 & 13/1, NEAR BANK OF BARODA, CHAR RASTA MANINAGAR,380008",Menu/388314.json
3904,560470,Khao magar pyar se,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 250,"Fast Food,American",license,https://www.swiggy.com/restaurants/khao-magar-pyar-se-maninagar-ahmedabad-560470,"Khao magar pyar se, B/3 chandrabhoomi apt, Prerna park society, Near L.g hospital, maninagar, ahmedabad",Menu/560470.json
3905,65286,Kalapi,"Maninagar,Ahmedabad",4.1,20+ ratings,₹ 600,"Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/kalapi-lal-darwaja-ahmedabad-65286,"Kalapi, Advance Cinema Road, Behind Electricity House, Lal Darwaja, Ahmedabad",Menu/65286.json
3906,481963,Noor Tikka Center,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 400,"Arabian,Snacks",license,https://www.swiggy.com/restaurants/noor-tikka-center-laldarwaja-ahmedabad-481963,"Noor Tikka Center, 792, Khwaja Complex, Near Oriental School, Quresh Chowk, Mirzapur, Shahpur, Ahmedabad",Menu/481963.json
3907,65046,Food Inn,"Maninagar,Ahmedabad",4.4,100+ ratings,₹ 700,North Indian,1.07E+13,https://www.swiggy.com/restaurants/food-inn-lal-darwaja-ahmedabad-65046,"Food Inn, Near Electricity House, Opposite Sidi Saiyed's Jali, Lal Darwaja, Ahmedabad",Menu/65046.json
3908,68432,New Mehfil Restaurant,"Maninagar,Ahmedabad",4.2,100+ ratings,₹ 300,"North Indian,Continental",1.07E+13,https://www.swiggy.com/restaurants/new-mehfil-restaurant-shahibagh-madhupura-ahmedabad-68432,"New Mehfil Restaurant, Outside Delhi Gate, Shahibagh Road, Shahibagh, Ahmedabad",Menu/68432.json
3909,297618,Cake The Dango Cake Shop,"Maninagar,Ahmedabad",3.9,20+ ratings,₹ 500,Bakery,2.07E+13,https://www.swiggy.com/restaurants/cake-the-dango-cake-shop-vastral-isanpur-ahmedabad-297618,"Cake The Dango Cake Shop, Shop No 4 / 61 Jubilee Park Society Near Bhadavat Nagar Behind PMT Ishanpur Road , Isanpur(South Zone), Ahmedabad Municipal Corporation, Ahmedabad, Gujarat - 382443",Menu/297618.json
3910,513484,Magic Kitchen,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 250,Indian,2.07E+13,https://www.swiggy.com/restaurants/magic-kitchen-maninagar-ahmedabad-513484,"Magic Kitchen, block-502 ,aditya india colony new india colony ,mehmdabad road hathijan",Menu/513484.json
3911,137945,Bombay Darbar Biryani,"Maninagar,Ahmedabad",3.4,500+ ratings,₹ 250,"Indian,Chinese",2.07E+13,https://www.swiggy.com/restaurants/bombay-darbar-biryani-ghatlodia-gomtipur-ahmedabad-137945,"Bombay Darbar Biryani, B.D.B-1, BELOW BAJEVALI MASJID, HATHI KHAI, VAJAVADI CHAL CORNER, GOMTIPUR ROAD, GOMTIPUR, AHMEDABAD, AHMEDABAD CITY, AHMEDABAD MUNICIPAL CORPORATION (GUJARAT), - 380021",Menu/137945.json
3912,180333,P.Bhagat Tarachand,"Maninagar,Ahmedabad",4,50+ ratings,₹ 400,North Indian,1.07E+13,https://www.swiggy.com/restaurants/p-bhagat-tarachand-maninagar-kankaria-ahmedabad-180333,"P.Bhagat Tarachand, 2ND FLOOR, SURVEY NO 6207 and 6208 SHOP NO 201, AATREY RUDRA BUSINESS HUB, OPP SANKALP RESTAURANT, KRUSHNA BAG CHAR RASTA MANINAGAR, Ahmedabad - 380008",Menu/180333.json
3913,135641,The Momo Shop,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 250,"Fast Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/the-momo-shop-maninagar-ahmedabad-135641,"The Momo Shop, TANAMENT NO 7 RAMLAL NAGAR OPPSAI ZULELAL OPEN AIR THEATRE-380008",Menu/135641.json
3914,355305,New Bera Samosa Center,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 150,Snacks,2.07E+13,https://www.swiggy.com/restaurants/new-bera-samosa-center-laldarwaja-bhadra-ahmedabad-355305,"New Bera Samosa Center, mansuri mansion,near st xaviers high school ghee kanta court road mirzapur ahmedabad,380001",Menu/355305.json
3915,500055,Puff.Com,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 100,Snacks,2.07E+13,https://www.swiggy.com/restaurants/puff-com-maninagar-ahmedabad-500055,"Puff.Com, SHOP NO. 5 PATEL CORPORATION, NR AMUL PARLOUR, NEXT TO JANPATH SOCIETY, CAAL ROAD, GHODASAR, GHODASAR(SOUTH ZONE), AHMEDABAD MUNICIPAL CORPORATION, AHMEDABAD, GUJARAT - 380058",Menu/500055.json
3916,528863,Bhayankar Burgers,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"American,Fast Food",2.07E+13,https://www.swiggy.com/restaurants/bhayankar-burgers-maninagar-ahmedabad-528863,"Bhayankar Burgers, RANCHHODRAI FLOUR FACTORY, OPPRAILWAY CROSSING CHAWALANI CHAWL, MANINAGAR, AHMEDABAD 8, ManiNagar(South Zone), Ahmedabad Municipal Corporation, Ahmedabad, Gujarat - 380001",Menu/528863.json
3917,418016,Keventers Ice Cream,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Ice Cream,Desserts",2.07E+13,https://www.swiggy.com/restaurants/keventers-ice-cream-maninagar-ahmedabad-418016,"Keventers Ice Cream, MANINAGAR, AHMEDABAD 100/40  VAKILWADI SOCITYNEAR GIRAFFE CIRCLE, L.G HOSPITAL ROAD MANINAGAR, AHMEDABAD380008",Menu/418016.json
3918,147742,Mahalaxmi Bhaji Pav Center (Main Bazar) -Manek Chowk,"Maninagar,Ahmedabad",4.3,100+ ratings,₹ 200,Fast Food,2.07E+13,https://www.swiggy.com/restaurants/mahalaxmi-bhaji-pav-center-main-bazar-manek-chowk-law-garden-khadia-ahmedabad-147742,"Mahalaxmi Bhaji Pav Center (Main Bazar) -Manek Chowk, Unnamed Road, Manek Chowk Rd, Danapidth, Khadia, Ahmedabad, Gujarat 380001",Menu/147742.json
3919,551759,Sufra By Miki'S,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 500,"North Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/sufra-by-mikis-maninagar-ahmedabad-551759,"Sufra By Miki'S, GF-8-9-10, Nawab Legacy, Nr. Kirti Kunj Society, Nr. Shah-Alam Toll Tax, Ahmedabad",Menu/551759.json
3920,456530,Bansi Restaurant,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 500,"Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/bansi-restaurant-maninagar-ahmedabad-456530,"Bansi Restaurant, Bansi Roller Floor Mill Compound,Off Side Raipur Road, Sherkotda, Ahmedabad, Gujarat 380002, India",Menu/456530.json
3921,513233,@Vadapaveater,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Street Food,Fast Food",2.07E+13,https://www.swiggy.com/restaurants/-vadapaveater-maninagar-ahmedabad-513233,"@Vadapaveater, banglow 2, bhairavnath road near bhairavnath brts bus stop maninagar ahmedabad",Menu/513233.json
3922,111149,The Shake Maker,"Maninagar,Ahmedabad",4.4,20+ ratings,₹ 300,Beverages,2.07E+13,https://www.swiggy.com/restaurants/the-shake-maker-maninagar-ahmedabad-111149,"The Shake Maker, Shop 1, Mahalaxmi Corner Shops & Flats Association, Opposite Sardar Patel Hospital, Rambaugh, Mani Nagar, Ahmedabad",Menu/111149.json
3923,144132,Lajawab Restaurant,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 500,"Mughlai,Indian",1.07E+13,https://www.swiggy.com/restaurants/lajawab-restaurant-shahibagh-shahpur-ahmedabad-144132,"Lajawab Restaurant, Near Delhi Darwaza Cross Road Shahibagh, Ahmedabad",Menu/144132.json
3924,440045,S. K. A-One Bombay Bhathiyara,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,Biryani,2.07E+13,https://www.swiggy.com/restaurants/s-k-a-one-bombay-bhathiyara-laldarwaja-ahmedabad-440045,"S. K. A-One Bombay Bhathiyara, 930/2, RANTIAWADI, OPP.OPP. PRABHAT PRES, NR. MIRZAPUR COURT, SHAHPUR, AHMEDABAD., Shahpur 380001",Menu/440045.json
3925,209924,A - One Bombay Biryani,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Biryani,Indian",2.07E+13,https://www.swiggy.com/restaurants/a-one-bombay-biryani-laldarwaja-shahpur-ahmedabad-209924,"A - One Bombay Biryani, Diamond Flat, Rehmat Amrohi Marg, Old City, Shahpur, Ahmedabad, Gujarat, India",Menu/209924.json
3926,504641,Mahi The Food Corner,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Fast Food,Pizzas",2.07E+13,https://www.swiggy.com/restaurants/mahi-the-food-corner-laldarwaja-maninagar-ahmedabad-504641,"Mahi The Food Corner, 1224, HARMANVALI POLE, DARIAPUR, AHMEDABAD, Dariapur (Ahmedabad), Ahmedabad City, Ahmedabad Municipal Corporation, Gujarat - 380001",Menu/504641.json
3927,552956,Rehmani Chinese,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Chinese,North Indian",license,https://www.swiggy.com/restaurants/rehmani-chinese-laldarwaja-ahmedabad-552956,"Rehmani Chinese, 971/3/2 dabgarwada mosque building mirzapur road ahmedabad",Menu/552956.json
3928,452267,Rabdi King,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 100,"Desserts,Ice Cream",2.07E+13,https://www.swiggy.com/restaurants/rabdi-king-laldarwaja-ahmedabad-452267,"Rabdi King, RABDI KING, MANEKCHOWK RATRI KHANI-PINI BAZAR, MANEKCHOWK, KHADIYA,AHMEDABAD-380001",Menu/452267.json
3929,432310,Fire On Wheels,"Maninagar,Ahmedabad",4,50+ ratings,₹ 400,"North Indian,Biryani",2.07E+13,https://www.swiggy.com/restaurants/fire-on-wheels-maninagar-ahmedabad-432310,"Fire On Wheels, THE ARENA G 09 GROUND FLOOR NEXT TO TICKETING COUNTER BESIDE VIVO SHOWROOM NEAR KANKARIA GATE NO 3 AHMEDABAD , Ahmedabad . , Ahmedabad Municipal Corporation, Ahmedabad Municipal Corporation, Gujarat-3",Menu/432310.json
3930,492841,Mumbaiya Misal And Vadapav,"Maninagar,Ahmedabad",4.1,20+ ratings,₹ 100,Street Food,2.07E+13,https://www.swiggy.com/restaurants/mumbaiya-misal-and-vadapav-laldarwaja-ahmedabad-492841,"Mumbaiya Misal And Vadapav, 4201, EDRUS- BLDG , OPP PANJRA POLE, RELIEF ROAD AHMEDABAD KHADIA (CENTRAL ZONE ) AHMEDABAD 380001",Menu/492841.json
3931,557163,starts@49 only,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 400,Indian,2.07E+13,https://www.swiggy.com/restaurants/starts-49-only-maninagar-ahmedabad-557163,"starts@49 only, shop no 2 mahalaxmi colony near old railway crossing maninagar ahmedabad",Menu/557163.json
3932,294369,Punjabi De Paranthe,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 399,"Indian,Punjabi",2.07E+13,https://www.swiggy.com/restaurants/punjabi-de-paranthe-laldarwaja-shahpur-ahmedabad-294369,"Punjabi De Paranthe, 1579/7 Devji Kumbhar No Dehlo Opp Jain Tample B/H Gozariya Pole Shahpur Ahmedabad-380001",Menu/294369.json
3933,482912,Gurunanak Restaurant,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 250,"North Indian,Punjabi",1.07E+13,https://www.swiggy.com/restaurants/gurunanak-restaurant-laldarwaja-ahmedabad-482912,"Gurunanak Restaurant, survey no 01356/668/2/3 , b/s alankar cinema kalupur ahmedabad 380002",Menu/482912.json
3934,297636,Marvel Kitchen,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,Indian,2.07E+13,https://www.swiggy.com/restaurants/marvel-kitchen-laldarwaja-shahpur-ahmedabad-297636,"Marvel Kitchen, 1579/7 Devji Kumbhar No Dehlo Opp Jain Tample B/H Gozariya Pole Shahpur Ahmedabad-380001",Menu/297636.json
3935,46907,Mehmaan,"Maninagar,Ahmedabad",3.5,100+ ratings,₹ 250,"Gujarati,North Indian",1.07E+13,https://www.swiggy.com/restaurants/mehmaan-maninagar-ahmedabad-46907,"Mehmaan, Takshila Complex, Krishnabagh Cross Road, Mani Naga",Menu/46907.json
3936,297634,Blue'S Kitchen,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 300,Indian,2.07E+13,https://www.swiggy.com/restaurants/blues-kitchen-laldarwaja-shahpur-ahmedabad-297634,"Blue'S Kitchen, 1579/7 Devji Kumbhar No Dehlo Opp Jain Tample B/H Gozariya Pole Shahpur Ahmedabad-380001",Menu/297634.json
3937,294243,9834 The Fruit Truck,"Maninagar,Ahmedabad",4.4,100+ ratings,₹ 200,"Juices,Beverages",license,https://www.swiggy.com/restaurants/9834-the-fruit-truck-maninagar-ahmedabad-294243,"9834 The Fruit Truck, Shop 2, Ground Floor, Siddhi Shops & Offices, Near Rambaug Bus Station, Mani Nagar, Ahmedabad",Menu/294243.json
3938,230410,Chinese in,"Maninagar,Ahmedabad",3.3,50+ ratings,₹ 250,Chinese,2.07E+13,https://www.swiggy.com/restaurants/chinese-in-above-food-maholla-restaurant-ahmedabad-230410,"Chinese in, Shop no 1, narotam chamber, uttam nagar road, jawahar chowk, maninagar, Ahmedabad.",Menu/230410.json
3939,528602,Pind Da Paratha,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 250,"Beverages,Indian",2.07E+13,https://www.swiggy.com/restaurants/pind-da-paratha-maninagar-ahmedabad-528602,"Pind Da Paratha, RANCHHODRAI FLOUR FACTORY, OPPRAILWAY CROSSING CHAWALANI CHAWL, MANINAGAR, AHMEDABAD 8, ManiNagar(South Zone), Ahmedabad Municipal Corporation, Ahmedabad, Gujarat - 380001",Menu/528602.json
3940,398141,Nishat Restaurant Tawa Fry,"Maninagar,Ahmedabad",4.1,100+ ratings,₹ 400,"Mughlai,North Indian",1.07E+13,https://www.swiggy.com/restaurants/nishat-restaurant-tawa-fry-laldarwaja-ahmedabad-398141,"Nishat Restaurant Tawa Fry, 1378/11/1 Murgi bazar nr khas bazar Bhadra Ahmedabad gujarat 380001",Menu/398141.json
3941,411762,Twister Fast Food,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 300,Fast Food,license,https://www.swiggy.com/restaurants/twister-fast-food-laldarwaja-ahmedabad-411762,"Twister Fast Food, 2H9Q+FH7, Old City, Mandvi ni Pol, Khadia, Ahmedabad, Gujarat 380001, India",Menu/411762.json
3942,568142,Nidhi Biryani House,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 450,"Biryani,Indian",2.07E+13,https://www.swiggy.com/restaurants/nidhi-biryani-house-maninagar-ahmedabad-568142,"Nidhi Biryani House, 01 S0CIETY NI CHALI NEAR NEW COTTON MILLS AMRAIWADI ROAD AMRAIWADI AHMEDABAD",Menu/568142.json
